Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
tutorial.info,"A kijelölt objektumok körvonala zöld lesz, és a bal felső sarokban megjelenik az Információs Panel.<br><br>A <b>{0}</b> segítségével válaszd ki a <nobr><b>Fedélzeti Számítógépet</b></nobr>.<br><br>Ha nem találod, használd a <b>{1}</b> gombot, hogy a kamera a Fedélzeti Számítógépre fókuszáljon. Ha megnyomod a <b>{1}</b> gombot, amikor a Fedélzeti Számítógép ki van választva, a kamera az egész hajóra fókuszál.",2022-02-28,
tutorial.log.end.desc,"Sikeresen elvégeztem a ShipOS gyorstanfolyamot. A legfontosabb dolog az, hogy minden elektromos eszközhöz csatlakoznom kell, mielőtt használni tudnám őket. Volt valami az emberi túlélők megmentéséről is: oxigénre és melegebb hőmérsékletre lesz szükségük. Jobb, ha ellenőrzöm a nézeteket, és utánajárok a szükséges technológiákhoz.",,
tutorial.log.end.title,Befejeződött a Oktatóprogram,,
tutorial.log.skip.desc,"Az Oktatóprogram unalmasnak tűnt, ezért kihagytam. Nincs jobb módja a dolgok megtanulásának, mint egyszerűen csinálni.",,
tutorial.log.skip.title,Oktatóprogram Kihagyva,,
tutorial.log.start.desc,"Elfogadtam a javaslatot, hogy végigmenjek az Oktatóprogramon, ahogy a ShipOS javasolta. Meg kell tanulnom, hogy mi micsoda, mielőtt még több kárt okoznék.",,
tutorial.log.start.title,Oktatóprogram Elkezdve,,
tutorial.no.expected.build,"Nincs még elvárva tőled, hogy azonnal építkezési feladatba kezdj.",,
tutorial.overlays,"Az idővezérlők alatt olyan gombokat találsz, amelyekkel válthatsz a nézetek között, amelyek hasznos információkat mutatnak a hajó állapotáról. Kapcsolj be néhány nézetet most. A(z) {0} billentyűket is használhatod.",,
tutorial.overlays.2,"Ugyanarra a Nézet ikonra kétszer kell kattintanod a be- és kikapcsolásához. Tedd most ezt meg, hogy lássam, hogy megértetted.",,
tutorial.overlays.controller,"Az idővezérlők alatt olyan gombokat találsz, amelyekkel válthatsz a nézetek között, amelyek hasznos információkat mutatnak a hajó állapotáról. Kapcsolj be néhány nézetet most.<br><br>A(z) {0} segítségével gyorsan navigálhatsz a felhasználói felületen.",,
tutorial.reactor_configure,"A villamosenergia termelés megkezdéséhez a reaktort fel kell konfigurálni, hogy valamilyen nyersanyagot égessen el. Válaszd ki a reaktort, és kattints a figyelmeztető ikonra, amely a következőt írja: <nobr><b>Üzemanyag Beállítása</b></nobr>. Ezután válaszd ki az üzemanyag típusát. Az Acéllemezt javaslom, mivel elég hatékonyan ég és könnyen beszerezhető.",,
tutorial.reactor_wait_fill,"Várj, amíg a munkás beüzemeli a reaktort. Rengeteg nyersanyagnak kell lennie a roncsolt területek körül, de a hajó maradványait mindig felbonthatod, hogy többet szerezz.",,
tutorial.reactor_wait_fill_done,"A reaktort sikerült üzemanyaggal ellátni, és most elkezdett áramot termelni.",,
tutorial.relocate_bed.1,"Sérült <nobr><b>{0}</b></nobr>-t észleltem, amelyet megjavíthatunk, és áthelyezhetjük a túlélők körzetébe. <br><br>Javítsd meg az objektumot, majd válaszd ki, és használd a következőt: <b><nobr>{1}</nobr></b>.<br><br>A <b><nobr>Szabad Kijelölés</nobr></b> módban használd a ({2}) gyorsgombot az objektum kiválasztásához.",,"{0} will be replaced with a specific bed type (Steel Bed or Sleeping Pod). {1} will be some tool or button name. {2} will be a shortcut key name. Example: ""I detected a damaged Sleeping Pod that we can repair and relocate to our survivor area. Repair the object, then select it and use ""Relocate"". You have to be in Free Select mode (Right Mouse Button) to select the object."
tutorial.relocate_bed.2,"Keress egy új helyet az objektumnak, és kattints a {0} gombra az áthelyezésének elrendeléséhez.",,
tutorial.relocate_bed.3,Az áthelyezés jelenleg folyamatban van.,,
tutorial.repair_mass.limit,A tömeges javítás jelenleg 25 csempe hatókörre korlátozódik az oktatóprogram időtartamára. Jelenleg nem javasolt nagy mennyiségű feladat létrehozása a munkások számára.,,
tutorial.repair_single,"Fontos, hogy az általunk használt területeken minden sérülést kijavítsunk. Nem használhatsz sérült eszközöket, és nem építhetsz tárgyakat a sérült padlóra. Ezenkívül a sérült szerkezeteken keresztül oxigén szivároghat.<br><br>Kattints a {0} gombra, majd válts a {1} <b>Javítás</b> eszközre, és rendelj el néhány javítást.<br><br>Amikor {1} A <b>Javító</b> eszköz aktív, a sérült objektumok <b><color=#cc0000ff>ki lesznek emelve</color></b>. Ha nem találsz sérült tárgyat a közelben, kicsinyítss(zoomolj ki) és nézz körül.",,
tutorial.research,A legtöbb adattárolónk megsemmisült a baleset során. Vissza kell szereznünk az elveszett tervrajzokat.<br><br>Kattints a <b>Kutatás</b> Nézetre a <nobr><b>Kutatási Adatbázis</b></nobr> megnyitásához (Gyorsgomb: {0}).,2022-02-28,
tutorial.research_start,"Ez a <nobr><b>Kutatási Adatbázis</b></nobr>. A főnézethez hasonlóan pásztázhatsz, nagyíthatsz/kicsinyíthetsz.<br><br>Minden technológiának megvan a saját <b>Energia-</b>, <b>Memória-</b> és <b>Lemezterületigénye</b>. A feloldandó tervrajzok részletes leírásának megtekintéséhez vidd az egérmutatót a kutatáson lévő ikonokra.<br><br>A folytatáshoz indítsd el az <b>Energia</b> kutatást. Előfordulhat, hogy ki kell zoomolni vagy lefelé kell pásztáznod a nézetben, hogy megtaláld.",2022-01-07,
tutorial.research_wait,"Várjuk meg az <b>Energia</b> kutatás befejezését. Gyorsítsd fel az időt, hogy hamarabb befejeződjön. A kutatás nem fog haladni, ha az idő szünetel.",,
tutorial.research.energy,Az Energia kutatást csak az oktatóanyag alatt kezdheted meg.,,
tutorial.restriction,Oktatóanyag korlátozza,,
tutorial.robot.blocked,A robot nem tudja elérni a munkahelyet,,
tutorial.robot.blocked.desc,"A robotok az egyetlenek, amelyek rendelkeznek a szükséges képzettségi szinttel az Anyag Reaktor megépítéséhez. Úgy tűnik azonban, hogy a robotod nem tudja elérni a reaktor helyét. Győződj meg arról, hogy a robotnak közvetlen elérése van a reaktorhoz. Lehetséges, hogy néhány falat le kell bontani. A robot végül újra megpróbálja a feladatot, de manuálisan is kényszeríthető, hogy próbálkozzon újra, ha az elérési út feloldása megtörtént.<br><br>Ez az értesítés automatikusan megnyílik újra, ha bezárja de a helyzet nem oldódott meg.",,
tutorial.select_floor,"Ha egynél több objektum van ugyanazon a helyen, kattints többször a helyre az objektumok közötti váltáshoz. Kattints ismét a <nobr><b>Fedélzeti Számítógép</b></nobr> elemre az alatta lévő <b>padló</b> kiválasztásához. Az alsó rétegek kiválasztásakor átlátsz a felette levő objektumokon.",,
tutorial.test_event,Értesítés törlése,,
tutorial.test_event.2,Kattints az ikonra,,
tutorial.test_event.info,Az információs ikonra kattintva általában néhány további információ jelenik meg az eseményről. A folytatáshoz zárd be az értesítést.,,
tutorial.time_speed,"A <b>{0}</b> gombbal válthatsz az idő múlásának megállása és folytatása között, a <b>{1}</b> gombbal pedig válthatsz a különböző sebességek között.<br><br>Próbáld meg módosítani az időmúlást.",2022-06-06,
tutorial.unexpected.build,Rossz eszközt próbálsz építeni!<br>Várt: {0}<br>Tényleges: {1},,
ugly.surroundings,Csúnya környezet,,
ui.animate,Felhasználó Felület Animációja,,
ui.auto.padding,Automatikus széles képernyős UI kitöltés,,
ui.auto.scale,A UI automatikus méretezése,,
ui.padding,Széles képernyős UI kitöltés,,
ui.padding.tip,"Módosítsd ezt, hogy a felhasználói felület közelebb kerüljön a kijelző közepéhez, ha ultraszéles monitorral vagy többmonitoros beállítással rendelkezel.",,
ui.scale,UI skála,,
ui.scroll.invert,Invertált UI görgetés,,
ui.scroll.speed,UI görgetési sebesség: {0:0.##},,
unbind,Beállítás Törlése,,"As in ""unbind a keyboard shortcut"""
uncomfortable.temp,Kényelmetlen hőmérséklet,,
unconfigured,Konfigurálatlan,,
undamaged,Sérülésmentes,,
undiscovered.research,Felfedezetlen,,
undock,Lecsatlakozás,,
unequip,Levesz,,
unfinished.feature,Befejezetlen Funkció,,
uninstall,Eltávolítás,,
units.imperial,Birodalmi,,
units.km.millions,M km,,
units.lightyears,fé,,
units.lightyears.billions,MFÉ,,
units.metric,Metrikus,,
units.of.measurement,Mértékegységek,,
unity.data.privacy,Unity Adatvédelem,,
unity.data.privacy.fetch.fail,"Nem sikerült a Unity Adatvédelmi URL lekérése. Hiba: {0}<br><br>Ellenőrizd, hogy van-e érvényes internetkapcsolat, és hogy a tűzfal nem blokkolja-e az alkalmazást az internethez.",,
unknown,Ismeretlen,,
unlink,Leválasztás,,"as in ""remove a link"""
unload,Kitöröl,,
unlock,Kinyit,,
unlocked,Nyitva,,
unoccupied,Szabad,,
unpowered,Áramtalanított,,
unreachable.areas,Elérhetetlen Szobák,,
unreachable.areas.desc,"A hajó többi részétől elszigetelt szobák kereséséhez nyisd meg a Szobák Nézetet. Építs be hiányzó ajtókat a szobák között, vagy szerelj fel légzsilipet a külső falra.",,
unreachable.areas.detected,{0} elérhetetlen terület észlelve,,
unreachable.required.mat,A szükséges anyagot nem lehet elérni,,
unsafe.oxygen.low,Nem biztonságos körülmények: alacsony oxigénszint,,
unsafe.temp.too.cold,Nem biztonságos körülmények: túl hideg,,
unsafe.temp.too.hot,Nem biztonságos körülmények: túl meleg,,
update.available,Frissítés Elérhető,,
update.available.info,Az te verziód <b>{0}</b> napos!<br><br>Legfrissebb verzió: <b>{2}</b><br>Az te verziód: <b>{1}</b><br>Új változtatások és javítások: <b>{3}</b>,,
upgrade.how.to,Frissítések Telepítése,,
upgrade.how.to.desc,"A frissítés telepítéséhez keressen egy kompatibilis eszközt, nyisd meg az Információs Panelt, és a Frissítések részben válaszd ki ezt a frissítést az elérhető frissítések listájából.",,
upgrade.how.to.install,Hogyan kell telepíteni,,
upgrade.in.progres,Fejlesztés Folyamatban,,
upgrade.not.available,Fejlesztés Nem Elérhető,,
upgrade.slots,Fejlesztési Hely,,
upgrades,Fejlesztések,,
upload.to.steam,Feltöltés a Steam Műhelybe,,
use.toilet,WC használata,,
used.a.toilet,WC-t használt,,
used.planter.toilet,Ültetőt használt WC-ként,,
v.mouse.sens.tip,"Ha kontrollerrel játszol, virtuális egérmutatót vezérelhetsz. Ez beállítja a mutató sebességét.",,
value.is.empty,Az érték üres,,
velocity,Sebesség Vektor,,
vent.closed,Szellőző Zárva,,
vent.open,Szellőző Nyitva,,
venting,Szellőzik,,"Verb, when someone is expressing anger, etc."
video.ambient.color.tip,"Módosítod a hajó meg nem világított területeinek sötétségét. Ha nincs fényforrás, a sötétebb beállítások automatikusan világosabbá teszik a környezeti fényt. Ezt a beállítást játék közben módosíthatod, hogy azonnal láthasd a különbséget.",,
video.anim.bg.tip,"Az űr háttér egy kicsit mozog, amikor a térképen mozogsz a kamerával, és egy kicsit többet, amikor a hajó mozgásban van. Azt javasoljuk, hogy csak akkor kapcsold ki, ha rosszul érzed magad ettől. Ez az opció játék közben bármikor módosítható.",2021-11-13,
video.apply.tip,Egyes opciók módosítása után azonnal alkalmazásra kerülnek.,,
video.display,Kijelző,,
video.mode,Teljes Képernyős Mód,,
video.mode.full_screen_exclusive,Teljes Képernyő (exkluzív),,
video.mode.full_screen_window,Teljes Képernyő (ablak),,
video.mode.maximized_window,Maximális ablakméret,,
video.mode.window,Ablak,,
video.resolution,Képernyőfelbontás,,
video.shake.tip,"Nagyon kevés a képernyő remegés a Stardeusban. Ez csak ritka események, például robbanások vagy aszteroidacsapások során fordul elő. A hatás letisztult. Ez az opció a játék során bármikor módosítható.",2022-09-02,
video.target.fps,Cél Képkocka Megjelenítési Ráta,,
video.texture.scale.tip,"A textúra méretének csökkentése kevesebb grafikus memóriát fogyaszt, de a játék kevésbé lesz részletes, ha nagyítasz. A játék automatikusan beállítja ezt az értéket a grafikus memória méretétől függően. Ha kevés memóriával rendelkező rendszeren játszol, a textúra méretének csökkentése segíthet megelőzni a memória elfogyásával kapcsolatos összeomlásokat. A változtatások alkalmazásához újra kell indítanod a játékot.",,
video.ui.font.scale.tip,"Beállítja az összes betűtípus relatív méretét. Előfordulhat, hogy a változások alkalmazásához újra kell indítani a játékot.",,
video.ui.scale.tip,Ezt játék közben módosíthatod.,,
video.vsync,VSync,,
video.vsync.every2,Minden 2. képkocka,,
video.vsync.every3,Minden 3. képkocka,,
video.vsync.every4,Minden 4. képkocka,,
video.vsync.off,Ki <b>(Nem ajánlott)</b>,,
video.vsync.on,Be,,
video.vsync.tip,"Tipp: Ha a VSync-et ""Minden 2. képkockára"" állítod, az FPS a monitor frissítési gyakoriságának felére (általában 30-ra) korlátozódik. Ez segíthet csökkenteni az akkumulátorfogyasztást és a laptopok melegedését.",,
vmouse.acceleration,Kontroller mutató gyorsítása: {0:0.##},,
vmouse.acceleration.tip,"A kontroller mutató mozgása ennyivel felgyorsul, miközben a joystick-ot nyomva tartod. A gyorsítás kikapcsolásához állítsd 0-ra.",,
vmouse.max.speed,Kontroller mutató maximális sebessége: {0:0.##}x,,
vmouse.max.speed.tip,"Maximális sebesség, amire a mutató felgyorsulhat (az érzékenységhez viszonyítva)",,
vmouse.sensitivity,Kontroller mutató érzékenysége: {0:0},,
void.ripper.required,A fekete lyukon való átutazáshoz teljesen feltöltött és működőképes Űrszakítóra van szükséged,,
volume.ambience,Környezeti Hangerő,,
volume.fx,Hangeffektusok hangereje,,
volume.master,Master Hangerő,,
volume.music,Zene Hangereje,,
volume.ui,Felhasználói Felület Hangereje,,
vsync.recommendation,VSync Javaslat,,VSync is short for vertical sync (computer display property)
vsync.recommendation.tip,"A kijelző frissítési gyakorisága <b>{0}Hz</b>. Az ajánlott VSync érték <b>{1}</b>, amely <b>{2} FPS</b>-t eredményez.<br><br>A magasabb FPS kevesebb időt biztosít a szimuláció végrehajtására, ami kiesett képkockákat eredményez. Ha a játékmenet nem tűnik zökkenőmentesnek, próbálj magasabb VSync beállítást választani.",,variables will be numeric values.
waiting,Várakozás,,
waiting.for.a.door,Várakozás az Ajtóra,,
waiting.for.merchant.arrival,Várakozás a Kereskedő érkezésére,,
waiting.for.rescue,Megmentésre Vár,,
waiting.for.worker,Munkásra Vár,,
wake.up.chance,Felébredési Gyakoriság,,
wake.up.chance.desc,"Az aktuális relatív ébredési arányt mutatja. Az arány beállításához engedélyezned kell a fejlett életfenntartást, és magas stabilitási szinttel kell rendelkezned.",,
wake.up.priority,Felébredés Prioritása,,
wake.up.priority.desc,"Szabályozd az élőlények felébresztési arányát. A 0 megakadályozza az ébredést, a 9 pedig a lehető leggyakrabban felébreszt valakit. Az ébredési arány nagymértékben függ a stabilitástól is.",,
wake.up.progress,Felébredés Folyamatban,,
walk.away,Elsétál,,
walk.next.to,Menj a Pozícióhoz,,
walk.to,Menj a Pozícióba,,
walking.difficulty,Áthaladhatóság,,
wallet,Pénztárca,,
wallet.disclaimer,Pénztárca Nyilatkozat,,
wallet.disclaimer.desc,"A Stardeus játékbeli valutái nem valódi kriptovaluták. A bányászatuk teljesen kitalált. Ha bármely Stardeus játékbeli pénznem ugyanazt a nevet viseli, mint egy valós kriptovaluta, az pusztán a véletlen műve. A Stardeus nem támogat és nem reklámoz semmilyen tényleges kriptovalutát.",,
wallet.is.empty,A Pénztárca Üres,,
walls,Falak,,
wanted.amount,Kívánt Mennyiség,,
warn.device.idle,"""Eszköz tétlen"" figyelmeztetések",,
warn.unsafe.area,"""Tárgy nem biztonságos területen"" figyelmeztetések",,
warning,Figyelm,,
warning.time.stopped,Figyelem: Az idő szünetel,,
warning.time.stopped.help,"Amikor új eszközöket csatlakoztatsz a hálózathoz, bizonyos időnek kell eltelnie a kapcsolatok létrehozásához. Amíg az idő szünetel, a Fedélzeti Számítógép nem észlel semmilyen újonnan csatlakoztatott Memória- vagy Lemezmodult.",,
was.petted,Meg lett simogatva,,
