Key,Value,Version,Comment
story.wreck_empty_ship.intro.9,"Wir müssen uns <b>auf</b> die Wiederherstellung der <b>Flugfähigkeit</b> des Schiffes und die <b>Beschaffung weiterer Ressourcen</b> konzentrieren. Das Schiff muss nicht komplett neu gebaut werden, solange es in einem Stück ist. <b>Halte das Schiff so lange wie möglich klein</b>, um Materialengpässe zu vermeiden.",,
goal.dispose.of.objs,Entsorge {0},,
goal.dispose.of.objs.desc,"Ich habe <b>{0}</b> an Bord entdeckt. Verwende die Aktion <b>{1}</b>, um diese Objekte loszuwerden.",,{0} object name. {1} action name. Example: I detected Artillery Fungus. Use Dispose action to get rid of these objects.
research.robotics.autorepair,Autoreparatur,,
research.robotics.autorepair.desc,"Reparaturaufgaben für Geräte und Strukturen werden automatisch erstellt, wenn ein Schaden entsteht.",,
uncap.animation.fps,Unbegrenzte FPS,,
uncap.animation.fps.tip,Bewegte Objekte werden bei Bildraten über 100 FPS flüssiger animiert.,,
affects.performance,Beeinflusst die Leistung,,
adj.infected,Infiziert,,"adjective, as in with disease or virus"
no.direct.route,Keine direkte Route,,error when clicking on a location that has no path to it
noun.landing.zone,Landezone,,
amount.recommended.minimum,Empfohlenes Minimum,,
amount.current,Aktuell,,
quest.step.move.in.hyperspace,Bewege dich im Hyperraum,,
quest.step.move.in.hyperspace.desc,"Öffne die <b>Sternenkarte</b>, wähle die Ansicht {0} und wechsel dann zu einer benachbarten {1}.",,{0} is Universe or Region; {1} is Region or Sector
quest.step.enter.hyperspace.desc,"Bereite dich auf einen Hypersprung vor, indem du den <b>Hyperraum</b> betrittst.",,
warning.incompatible.start.region,Die ausgewählte Region kann nicht als Startort verwendet werden.,,
derelict.abandon.warning,Ein verlassenes Schiff wird aufgegeben.,,
storygen.chaos,"Chaos",,
research.production.remotemining,Laser-Bergbau,,
objects.devices.beamdrill,Laserbohrer,,
objects.devices.beamdrill.desc,"Ein mit einem Nano-Traktorstrahl ausgestatteter Laserbohrer, der in der Lage ist, nahegelegene Rohstoffvorkommen direkt von deinem Schiff aus zu fördern.",,
space.object.DarkPortal,Dunkles Portal,,
space.object.info.DarkPortal,Ein mysteriöses dunkles Portal - wohin könnte es führen?,,
recenter.ship,Schiff neu zentrieren,,
recenter.ship.tip,Diese Aktion bewegt dein Schiff sofort in die Mitte der lokalen Karte.,,
adj.explored,Erkundet,,adjective - label for explored objects
adj.unexplored,Unerforscht,,adjective - label for unexplored objects
quest.UseDarkPortal,Legende des Dunklen Portals,,
quest.UseDarkPortal.desc,"Es gibt eine Legende über ein Dunkles Portal, das einen in eine andere Dimension transportieren kann. Es soll in der heimtückischsten und gefährlichsten Region des Weltraums verborgen sein.",,
quest.step.use.dark.portal,Betrete das Dunkle Portal,,
modifier.ResearchCost,Forschungskosten,,
modifier.ResearchCost.desc,Ändert die Datoid-Kosten zum Freischalten von Forschungsknoten.,,
scan.target.deep,Tiefenscan,,
scan.target.deep.desc,"Führt einen gründlichen Scan des aktuellen Sektors durch und erkennt Ressourcen, die bei einem Langstreckenscan möglicherweise übersehen wurden.",,
noun.list,Liste,,
ai.alignment.info.1,"Die Ausrichtung biologischer Wesen kann sich im Laufe der Zeit ändern. Kümmere dich gut um deine Kolonisten und ihr Vertrauen in dich wird wachsen.",,
ai.alignment.info.2,"Bestimmte Bedingungen, Implantate und Geräte können die KI-Ausrichtung beeinflussen.",,
system.scan.extended,Erweitertes Scannen,,
system.scan.extended.desc,Ermöglicht das Durchsuchen des Universums nach seltenen Ressourcen.,,
share.ship,Schiff teilen,,for sharing the ship in steam workshop
noun.ship,Schiff,,as in space ship (but has to be short)
noun.ships,Schiffe,,plural of ship
game.template.mode,Diese Sicherungsdatei wird im <b>Vorlagenmodus</b> geladen. Du kannst im schreibgeschützten Modus erkunden oder mit diesem Schiff ein neues Spiel starten.,,
game.template.new,Starte mit diesem Schiff ein neues Spiel.,,
more.actions,Weitere Aktionen,,
download.ships,Schiffe herunterladen,,
mod.unsubscribe,Abbestellen,,
verb.keep,Halten,,
verb.regenerate,Regenerieren,,
situation.SectorDifficulty,Sektorschwierigkeit,,
modifier.MiningOutput,Bergbauausbeute,,
modifier.MiningOutput.desc,Reguliert die Ausbeute von Erzvorkommen.,,
eject.from.storage.first,Hol das Körperteil zuerst aus dem Lager.,,Shown when player tries to replace a body part on a being that is in storage (in morgue or mechuary).
modifier.BasicTech,Grundlegende Technik,,
modifier.BasicTech.desc,"Grundlegende Technologien wie Toiletten, Duschen, kleine Heizgeräte und Sauerstoffpumpen sind standardmäßig freigeschaltet. Du kannst sie aber sperren oder ihre Freischaltung zufällig festlegen, um die Herausforderung zu erhöhen.",,
goal.AcceptQuest,Akzeptiere eine Quest,,
goal.AcceptQuest.desc,"Du hast noch keine Quests angenommen, aber es sind welche verfügbar. Schau in der Eventliste oder im Quest-Overlay nach, um sie zu finden.",,
hold.to.lock.tooltip,"Halte {0} gedrückt, um diesen Tooltip zu sperren",,{0} is a shortcut key name. Locking the tooltip will keep it frozen in place so that you can click links inside the tooltip
noun.weapon.power,Waffenstärke,,Version 0.13 translations start here
noun.shields,Schilde,,
noun.weapons,Waffen,,
noun.weapon.power.short,Stärke,,As in Strength of Weapon Power
noun.flux,"Flux",,A sci-fi term. can be accumulated during ship combat and has to be vented. 
noun.flux.desc,Flux ist die Ansammlung von Wärmeenergie während des Kampfes. Sie steigt beim Abfeuern von Waffen oder beim Blockieren von Angriffen mit Schilden. Zu viel Flux deaktiviert wichtige Systeme.,,
noun.evade,Ausweichen,,"Label next to ship evasion percentage. Evasion determines how likely the ship will dodge incoming attacks. Must be short, hence Evade and not Evasion"
noun.evade.desc,"Der Ausweichwert bestimmt, wie wahrscheinlich es ist, dass das Schiff Angriffen ausweicht. Kleinere Schiffe haben einen höheren Ausweichwert als größere.",,
ship.does.not.meet.requirements,Dein Schiff erfüllt die Anforderungen nicht.,,Displayed as a warning tooltip near options where ship class or tag cannot bet switched into due to not fulfilled requirements
flux.capacity,Flux-Kapazität,,
flux.capacity.short,Kap,,should be no more than 3-4 letters. short for capacity.
flux.overload.desc,Flux ist überlastet! Zwangsentlüftung ist aktiviert.,,
flux.soft,Milder Flux,,
flux.soft.short,Mild,,no more than 3-4 letters
flux.hard,Harter Flux,,
flux.hard.short,Hart,,no more than 3-4 letters
flux.accumulated,Kumulierter Flux,,
vent.rate,Entlüftungsrate,,
flux.overload,Flux-Überladung,,defines a state when a device is overloaded
verb.vent.flux,Flux entlüften,,For toggling venting of the ship heat (flux)
flux.venting,Flux-Entlüftung,,
noun.hull.points,Rumpfpunkte,,"like Hit Points (HP) but for ships, so Hull Points"
noun.hull.points.short,RP,,
our.ship,Unser Schiff,,label above ship combat UI controls for our ship
ship.configuration,Schiffskonfiguration,,
noun.engines,Triebwerke,,plural of Engine. for space ship engines.
space.object.Ship,Raumschiff,,
noun.ship.class,Schiffsklasse,,"as in ship class in navy (fighter, cruser, battleship)"
ship.class.spacestation,Raumstation,,special ship class for space stations
ship.class.unclassified,Nicht klassifiziert,,for space ships that don't fit any class requirements
ship.class.corvette,Korvette,,second smallest ship class
ship.class.fighter,Kampfschiff,,smallest ship class in game
ship.class.cruiser,Kreuzer,,
ship.class.battlecruiser,Schlachtkreuzer,,
ship.class.destroyer,Zerstörer,,
ship.class.dreadnought,Großkampfschiff,,second biggest ship class
ship.class.titan,"Titan",,biggest ship class in game
ship.class.carrier,Träger,,
ship.class.frigate,Fregatte,,
ship.class.battleship,Schlachtschiff,,
noun.ship.tag,Schiffsklasse,,"a 2-3 letter tag before the ship name (like USS, HMS, etc)"
ship.tag.nss,MSS,,acronym is always constructed from the description: Navy Star Ship -> NSS
ship.tag.nss.desc,Sternenschiff der Marine,,standard military vessels
ship.tag.bcv,KKS,,
ship.tag.bcv.desc,Kampfkommandoschiff,,capital warships
ship.tag.ars,"ARS",,
ship.tag.ars.desc,Automatisiertes Reaktionsschiff,,AI controlled defense ships
ship.tag.css,KSS,,
ship.tag.css.desc,Korporatives Schlachtschiff,,capitalist ships
ship.tag.tcv,HFS,,
ship.tag.tcv.desc,Handels- und Frachtschiff,,"merchants, transport"
ship.tag.lcv,LHS,,
ship.tag.lcv.desc,Luxus-Handelsschiff,,high-end capitalist ships
ship.tag.esv,EVS,,
ship.tag.esv.desc,Erkundungs- und Vermessungsschiff,,deep space research
ship.tag.fsv,GSS,,
ship.tag.fsv.desc,Grenzsternschiff,,independent adventurers
ship.tag.imv,IBS,,
ship.tag.imv.desc,Industrielles Bergbauschiff,,resource extraction ships
ship.tag.inf,"INF",,
ship.tag.inf.desc,Infizierter Netzwerkrahmen,,virus-corrupted ships
ship.tag.ltv,"LTS",
ship.tag.ltv.desc,Logistik-Transportschiff,,cargo haulters and carriers
ship.tag.tav,TAS,,
ship.tag.tav.desc,Taktisches Angriffsschiff,,big offensive ships
ship.tag.scs,SKS,,
ship.tag.scs.desc,Superkapitalschiff,,titan class ships
ship.tag.lfs,LJS,,
ship.tag.lfs.desc,Leichtes Jagdschiff,,small fighters
ship.tag.srs,"AAS",
ship.tag.srs.desc,Angriffsaufklärungsschiff,,hit and run tactical ships
ship.tag.msv,MUS,,
ship.tag.msv.desc,Mehrzweck-Unterstützungsschiff,,verstaile small crafts
ship.tag.usv,URS,,
ship.tag.usv.desc,Unmarkiertes Raumschiff,,
ship.tag.fss,GRS,,
ship.tag.fss.desc,Grenzraumstation,,
ship.tag.iss,UNS,,
ship.tag.iss.desc,Unabhängige Raumstation,,
ship.tag.uss,VRS,,
ship.tag.uss.desc,Vereinigte Raumstation,,
ship.tag.rss,PRS,,
ship.tag.rss.desc,Piraten-Raumstation,,
codex.ship.classes,Schiffsklassen,,header for list of ship classes
codex.ship.tags,Schiffsklassifizierungen,,header for list of ship tags
in.hyperspace,Im Hyperraum,,label for ships that are currently in hyperspace
verb.hail,Sei gegrüßt!,,initiate communications with another space ship
verb.insult,Beleidigung,,As in say something bad to insult a person
verb.trading.with,Handel mit {0},,{0} will be traders name
verb.approaching,Annäherung an {0},,{0} will be object name
verb.end.call,Kommunikation beenden,,for ending telecommunications between ships
incoming.transmission,Eingehende Übertragung,,when other ships hail your ship
ship.hailing.you,{0} ruft dich an.,,{0} will be the ship name
verb.offer.gift,Geschenk anbieten,,action button label for offering a gift to another spaceship
verb.surrender,Aufgeben,,for surrendering during combat
verb.ask.fuel,Frage nach Treibstoff,,action button label for asking another space ship to give you fuel
verb.extort,Erpressen,,label for asking other ship for money or items by threatening them
noun.gift.package,Geschenkpaket,,"when we get a gift, we have to chose from a few packages, this is a button label. it will have #1, #2 in the end of it"
noun.fuel.package,Kraftstoffpaket,,"when we aks for fuel, we have a choice from several fuel packages. this label will have #1, #2, etc in the end "
noun.ransom,Lösegeld,,extortion ransom label
noun.combat,Kampf,,mostly used for ship to ship combat
noun.end.of.combat,Ende des Kampfes,,"as in 'if you surrender, the consequence will be: End of combat'"
relationship.with,Beziehung mit {0},,{0} is a name
chance.accept,Akzeptiere den Zufall,,"when you want to give a gift to someone, this will show up like 'Accept Chance: 10%'. This is the chance of the receiver to accept a gift"
noun.value,Wert,,monetary value of something
consequence.accept,Bei Annahme,,a label for consequence of accepting a gift
consequence.reject,Bei Ablehnung,,a label for consequence of rejecting a gift
consequence.take,Bei Aufnahme,,a label for consequence of taking a package
offer.this.package,Biete dieses Paket an,,label on a button that offers this gift package. the recipient may not agree to take it.
take.this.package,Nimm dieses Paket,,label on a button that selects a gift package player wants to take (one from a list)
,,,
ship.chat.trade_req.neutral.casual.01,"Hey, möchtest du tauschen?",,
ship.chat.trade_req.neutral.casual.02,"Wir brauchen neue Waren. Wollen wir tauschen?",,
ship.chat.trade_req.neutral.casual.03,Möchtest du tauschen? Wir bieten dir nur noch heute einen Sonderpreis!,,
ship.chat.trade_req.neutral.polite.01,"Unser Schiff würde, wenn möglich, gerne mit Ihrem Handel treiben.",,
ship.chat.trade_req.neutral.polite.02,Wir würden gerne einen Handel mit Ihnen initiieren.,,
ship.chat.trade_req.neutral.polite.03,Der Kapitän bittet um einen Handel mit Ihrem Schiff. Bitte antworten Sie.,,
ship.chat.trade_req.neutral.rude.01,"Ich habe gehört, du hast das gute Zeug. Zeig es mir.",,
ship.chat.trade_req.neutral.rude.02,"Zeig uns, was du kannst.",,
ship.chat.trade_req.neutral.rude.03,"Mach uns lieber gute Preise, du Punk.",,
ship.chat.trade_res.positive.casual.01,"Wir freuen uns immer, mit Ihnen Handel zu treiben!",,
ship.chat.trade_res.positive.casual.02,"Klar, geben Sie uns einen Moment.",,
ship.chat.trade_res.positive.casual.03,"Schauen Sie sich unsere Ware an, wir bieten Ihnen heute einen Sonderpreis!",,
ship.chat.trade_res.positive.polite.01,"Bitte warten Sie, wir bereiten unser Handelsinventar vor.",,
ship.chat.trade_res.positive.polite.02,"Bestätigt, Handel wird eingeleitet.",,
ship.chat.trade_res.positive.polite.03,Handelsanfrage genehmigt. Bitte warten.,,
ship.chat.trade_res.positive.rude.01,Du solltest besser über genügend Starcreds verfügen.,,
ship.chat.trade_res.positive.rude.02,"Wir hoffen, Sie haben einige Nieren zu verkaufen.",,
ship.chat.trade_res.positive.rude.03,"Wenn du nichts kaufst, machen wir dich fertig.",,
,,,
ship.chat.gift_req.neutral.casual.01,"Hey, wir haben ein paar zusätzliche Vorräte. Dachte, du könntest sie gebrauchen.",,
ship.chat.gift_req.neutral.casual.02,"Du siehst aus, als hättest du eine harte Reise hinter dir. Hier, nimm das.",,
ship.chat.gift_req.neutral.casual.03,Ein kleines Geschenk von uns für dich. Gib nicht alles auf einmal aus!,,
ship.chat.gift_req.neutral.polite.01,Wir möchten Ihnen als kleines Dankeschön eine kleine Aufmerksamkeit zukommen lassen.,,
ship.chat.gift_req.neutral.polite.02,Wir senden Ihnen im Namen unserer Fraktion ein Geschenk.,,
ship.chat.gift_req.neutral.polite.03,Der Kapitän hat persönlich ein Geschenkpaket für Ihr Schiff vorbereitet.,,
ship.chat.gift_req.neutral.rude.01,Ein Geschenk nur für dich - unser Restschrott. Viel Spaß damit!,,
ship.chat.gift_req.neutral.rude.02,"Eine kleine Spende für dich. Du wirkst, als könntest du sie brauchen.",,
ship.chat.gift_req.neutral.rude.03,"Nimm das und sieh zu, dass du dich nicht blamierst.",,
ship.chat.gift_res.positive.casual.01,"Danke, du bist der Beste!",,
ship.chat.gift_res.positive.casual.02,Ich weiß das sehr zu schätzen!,,
ship.chat.gift_res.positive.casual.03,Vielen Dank!,,
ship.chat.gift_res.positive.polite.01,Wir freuen uns über Ihr Angebot.,,
ship.chat.gift_res.positive.polite.02,Wir möchten Ihnen im Namen unserer Fraktion unseren Dank aussprechen.,,
ship.chat.gift_res.positive.polite.03,Der Kapitän freut sich über Ihr Geschenk.,,
ship.chat.gift_res.positive.rude.01,Das ist dein Bestes? Wirklich?,,
ship.chat.gift_res.positive.rude.02,"Nicht so viel, wie ich erwartet habe, aber es reicht.",,
ship.chat.gift_res.positive.rude.03,"War das alles? Na ja, danke, schätze ich.",,
,,,
ship.chat.extort_res.positive.casual.01,"Hä? Nun, ich denke, ich stimme zu.",,
ship.chat.extort_res.positive.casual.02,"Das habe ich nicht von dir erwartet. Aber ich schätze, ich habe keine Wahl.",,
ship.chat.extort_res.positive.casual.03,Ich werde mir das merken...,,
ship.chat.extort_res.positive.polite.01,"Wir verurteilen diese Aktion, aber wir werden uns dieses Mal unterwerfen.",,
ship.chat.extort_res.positive.polite.02,Dies wird unseren Fraktionsbeziehungen schaden.,,
ship.chat.extort_res.positive.polite.03,"Dem Kapitän gefällt Ihre Anfrage nicht, er erklärt sich jedoch bereit, sie zu unterbreiten.",,
ship.chat.extort_res.positive.rude.01,"Weißt du, wer ich bin? Diesmal gebe ich nach, aber du bist so gut wie tot.",,
ship.chat.extort_res.positive.rude.02,"OK, aber meine Freunde werden dich später fertigmachen.",,
ship.chat.extort_res.positive.rude.03,"Wie kannst du es wagen! Du wirst es bald bereuen, du Bastard.",,
,,,
ship.chat.extort_res.negative.casual.01,"Kumpel, ich habe schon bedrohlichere Asteroiden gesehen als dich.",,
ship.chat.extort_res.negative.casual.02,"Frisch dabei, was? Geh zu jemandem, dem das nicht egal ist.",,
ship.chat.extort_res.negative.casual.03,Erpressung? Süß. Viel Erfolg damit.,,
ship.chat.extort_res.negative.casual.04,"Du machst Witze, oder? Wie putzig.",,
ship.chat.extort_res.negative.casual.05,"Bist du sicher, dass du im richtigen Beruf bist? Versuch’s mal mit Comedy.",,
ship.chat.extort_res.negative.casual.06,"Wir hatten vor zu zahlen, aber dann dachten wir… ach, warum eigentlich?",,
ship.chat.extort_res.negative.polite.01,Deine Anfrage wurde zur Kenntnis genommen und wird entsprechend ignoriert.,,
ship.chat.extort_res.negative.polite.02,"Leider müssen wir Sie darüber informieren, dass wir unter Druck keine Verhandlungen führen.",,
ship.chat.extort_res.negative.polite.03,Ihr Vorschlag wurde geprüft und als unannehmbar eingestuft.,,
ship.chat.extort_res.negative.rude.01,Große Worte für jemanden in Raketenreichweite.,,
ship.chat.extort_res.negative.rude.02,Hast du dir heute Morgen den Kopf an der Luftschleuse gestoßen?,,
ship.chat.extort_res.negative.rude.03,"Ich würde lachen, aber ich will keinen Sauerstoff verschwenden.",,
ship.chat.extort_res.negative.rude.04,"Dir fehlen etwa fünf Waffen, damit das überzeugend wirkt.",,
ship.chat.extort_res.negative.rude.05,"Hör zu, Kleiner, such dir jemanden, der weniger Widerstand leistet.",,
ship.chat.extort_res.negative.rude.06,"Versuch’s noch mal, wenn dein Schiff nicht mit Klebeband zusammengehalten wird.",,
,,,
ship.chat.fuel_req.neutral.casual.01,"Hey, hast du etwas Treibstoff übrig für mich?",,
ship.chat.fuel_req.neutral.casual.02,"Ich bin fast ohne Treibstoff, wäre es möglich, dass du mir etwas gibst?",,
