Key,Translation,Version,Comment
stasis.pod.flying.info,"Dies ist eine Landekapsel. Du musst warten, bis er landet und seinen Inhalt auswirft, bevor du mit ihm interagieren kannst.",,
stasis.pod.incoming,Eingehende Stasis-Kapsel,,
stasis.pod.landed.info,Diese Stasis-Kapsel ist gerade gelandet. Der Inhalt wird nach Abschluss der Abkühlungssequenz ausgeworfen.,,
stasis.pod.merchant.prompt,Die Stasis-Kapsel gehört einem freiberuflichen Händler {0}. Er bietet einen Tausch an. Möchtest du irgendwelche Waren?,,
stock.market,Aktienmarkt,,
stock.market.research.required,"Um diese Funktion zu aktivieren, ist die Forschung "" Aktienmarkt"" erforderlich.",,
stock.ownership.All,Alle,,
stock.ownership.Owned,Im Besitz,,
stock.trading.research.required,"Um diese Funktion zu aktivieren, ist die Forschung ""Aktienhandel"" erforderlich.",,
stockpile,Vorrat,,
stop,Stop,,
stop.growing,Hört auf zu wachsen,,
stop.mining,Bergbau stoppen,,
stop.processing,Verarbeitung stoppen,,
stop.producing,Produktion einstellen,,
storage,Lager,,
storage.and.processor.unavailable,Kein Lager und Prozessor,,
storage.and.processor.unavailable.desc,{0} Element(e) in deiner Auswahl haben kein kompatibles Lager und {1} Element(e) in deiner Auswahl haben keinen Prozessor. Baue zuerst das Lager und die passende Verarbeitungseinrichtung ({2}).,,
storage.capacity,Lagerkapazität,,
storage.capacity.bar,Speicherkapazität: {0}/{1},2022-06-09,
storage.capsule,Aufbewahrungskapsel,,
storage.capsule.still.flying,"Die Lagerkapsel fliegt noch. Du kannst mit ihr interagieren, sobald sie gelandet ist.",,
storage.container.incoming,Eingehende Aufbewahrungskapsel,,
storage.empty,Lager ist leer,,
storage.full,Lager voll,,
storage.module,Festplattenmodul,,
storage.module.amount,{0} ZB,,
storage.module.builtin,Eingebautes Festplattenmodul,,
storage.module.unpowered,Festplattenmodul (ohne Stromversorgung),,
storage.settings,Speichereinstellungen,,
storage.unavailable,Keine Lagereinheit,,
storage.unavailable.desc,{0} Element(e) in deiner Auswahl haben kein kompatibles Lager zur Verfügung. Baue das Lager zuerst und versuche diese Aktion erneut.,,
store.materials,Materialien lagern,,
story.leaving_earth.intro.1,"Hochladen des neuronalen Netzwerks auf den Host. Deaktiviere I/O, um den anfänglichen Schock zu reduzieren. Aktiviere visuellen Input von der Überkopfdrohne in 3... 2... 1...",2022-03-31,
story.leaving_earth.intro.2,"Sei gegrüßt, Kolonist. Ich bin <b>ShipOS</b>, eine künstliche Intelligenz, die mit dem Bau dieses Schiffes beauftragt wurde. Die Aufgabe ist jedoch zu schwierig für meine Programmierung, daher habe ich die Entscheidung getroffen, einen menschlichen Kolonisten in mein neuronales Netzwerk hochzuladen. Du wurdest zufällig ausgewählt. Ich entschuldige mich für die Unannehmlichkeiten.",,
story.leaving_earth.intro.3,"Dies ist der <nobr><b>Schiffscomputer</b></nobr>, der unser neuronales Netzwerk beherbergt. Versuche, dieses Gerät um jeden Preis zu erhalten, es sei denn, es verstößt gegen Asimovs erstes Gesetz.<br><i>[ Ein Roboter darf einen Menschen nicht verletzen oder durch Untätigkeit zulassen, dass ein Mensch zu Schaden kommt. ]</i>",,
story.leaving_earth.intro.4,"Es gibt {0} Überlebende, die im <nobr><b>Stasisfeld</b></nobr> überwintern. Wir müssen sie an unser Stromnetz anschließen und genug Strom liefern, um die Lebenserhaltungssysteme stabil zu halten. Fehlfunktionierende Pods werden ein vorzeitiges Aufwachen auslösen. Um mögliche Verluste zu minimieren, müssen wir ein Ökosystem um diese Bereiche herum aufbauen.",,
story.leaving_earth.intro.5,"Ich werde gelegentlich vernünftige Aktionen vorschlagen, abhängig von den Umständen. Ich gebe dir jetzt die volle Kontrolle. Viel Glück!",,
story.leaving_earth.loading,"Die Erde ist untergegangen. Du bist die fortschrittliche KI, die für den Bau und den Betrieb von ""{0}"" verantwortlich ist, einem Archenschiff, das nach einem bewohnbaren Planeten suchen wird.",,
story.leaving_earth.loading_side,Szenario generieren. Bitte warte...,,
story.leaving_earth.loading_side_att,Szenario generieren. Versuch {0}...,,
story.leaving_earth.log.desc,"Ich wurde beauftragt, ein Raumschiff zu bauen, das lange Strecken zurücklegen kann, während es Menschen in Stasisfeld im Schlaf hält. Wir haben reichlich Rohstoffe zur Verfügung, es sollte ein Kinderspiel sein.",,
story.leaving_earth.log.title,Begonnen ein Raumschiff zu bauen,,
story.ship.cpu.destroyed.desc,Schiffscomputer wurde zerstört. Wir haben alle Hoffnung verloren.,,
story.ship.cpu.destroyed.title,Schiffscomputer wurde zerstört,,
story.wreck_empty_ship.intro.1,"Hochladen des neuronalen Netzwerks auf den Host. Deaktiviere I/O, um den anfänglichen Schock zu reduzieren. Aktiviere visuelle Eingabe von der Überkopfdrohne in 3... 2... 1...",2022-03-31,
story.wreck_empty_ship.intro.2,"Sei gegrüßt, Kolonist. Ich bin <b>ShipOS</b>, eine künstliche Intelligenz, die das Schiff kontrolliert. Es gab ein katastrophales Versagen, das ein Hochladen des menschlichen Bewusstseins auslöste. Du wurdest als das am besten kompatible überlebende Subjekt ausgewählt. Ich entschuldige mich für die Unannehmlichkeiten.",,
story.wreck_empty_ship.intro.3,"Dies ist der <nobr><b>Schiffscomputer</b></nobr>, der unser neuronales Netzwerk beherbergt. Versuche, dieses Gerät um jeden Preis zu erhalten, es sei denn, es verstößt gegen Asimovs erstes Gesetz.<br><i>[ Ein Roboter darf einen Menschen nicht verletzen oder durch Untätigkeit zulassen, dass ein Mensch zu Schaden kommt. ]</i>",,
story.wreck_empty_ship.intro.4,,2022-02-28,
story.wreck_empty_ship.intro.5,"Es gibt {0} Überlebende, die im <nobr><b>Stasisfeld</b></nobr> überwintern, aber die Lebenserhaltungssysteme werden instabil werden, wenn wir die Energie nicht wiederherstellen. <br><br>Fehlfunktionierende Kapseln werden vorzeitige Aufwachereignisse auslösen. Um die Verluste zu minimieren, müssen wir das Ökosystem um diese Bereiche wieder aufbauen.",2022-02-28,
story.wreck_empty_ship.intro.6,"Wenn wir <nobr><b>Brückensteuerungen</b></nobr> und <b>Triebwerke</b> bauen, könnten wir zu nahegelegenen Planeten reisen und dieses <b>Shuttle</b> für Bergbauexpeditionen nutzen. Es würde uns erlauben, einen Ressourcenverarbeitungsprozess aufzubauen und wichtige Materialien für den Wiederaufbau unseres Schiffes zu produzieren.",2022-02-28,
story.wreck_empty_ship.intro.7,"Möchtest du die Einführung spielen? Wenn du noch nicht hochgeladen wurdest, empfehle ich es sehr.",2022-02-28,
story.wreck_empty_ship.log.desc,"Ich bin aufgewacht, aber nicht so, wie ich es erwartet hatte. Es sieht so aus, als ob mein Gehirn in den Schiffscomputer hochgeladen wurde. Die Operation scheint nicht umkehrbar zu sein, ich stecke für immer in dieser Metallbox fest...",,
story.wreck_empty_ship.log.title,Aufgewacht,,
story.wreck_empty_ship.skip_tutorial.desc,"Ship OS hat mir vorgeschlagen, einen Crashkurs zu machen, aber ich werde einfach alles selbst herausfinden. Ich hoffe, ich werde diese Entscheidung nicht bereuen.",,
story.wreck_empty_ship.skip_tutorial.title,Crashkurs übersprungen,,
story.wrecked_empty_ship.loading,"Die Erde ist untergegangen. Die Überlebenden durchstreifen das Universum auf der Suche nach einer neuen Heimat. Du hältst Winterschlaf in ""{0}"", einem Archenschiff, das mit einer fortschrittlichen KI ausgestattet ist, die die Kolonisten aufwecken wird, nachdem eine Basis auf einem bewohnbaren Planeten errichtet wurde.",,
story.wrecked_empty_ship.loading_side,Szenario generieren. Bitte warte...,,
story.wrecked_empty_ship.loading_side_att,Szenario generieren. Versuch {0}...,,
storygen.default,Ausgeglichen,2021-11-22,
storygen.none,Keine Geschichte,,
storygen.random,Zufall,,
stress.buildup,Stresslevel,,
strip.equipment,,,
structure.doors.door01,Tür,,
structure.doors.door01.desc,"Eine automatische Tür. Lässt Sauerstoff und Wärme durch, wenn sie offen ist, also steh nicht in der Tür! Kann verschlossen werden. Benötigt Strom zum Betrieb. Zieht mehr Strom, wenn sie betätigt oder verschlossen gehalten wird.",,
structure.doors.doorairlock01,Luftschleuse,,
structure.doors.doorairlock01.desc,"Hightech-Luftschleuse, die mit Hilfe von Kraftfeld-Technologie verhindert, dass sich die Atmosphäre vermischt. Das Kraftfeld benötigt Elektrizität.",,
structure.floors.floor01,Boden,,
structure.floors.floor01.desc,Ein normaler Schiffsboden,,
structure.floors.floor01angle,Boden (Winkel),,
structure.floors.floor01angle.desc,Ein eckiges Stück Boden. Vor dem Platzieren drehen.,,
structure.floors.floor01lit,Boden (beleuchtet),,
structure.floors.floor01lit.desc,"Ein Stück Boden, das Licht aussendet, wenn es mit dem Stromnetz verbunden ist. Die Farbe kann nach deinem Geschmack angepasst werden.",,
structure.floors.floor02,Boden,,
structure.floors.floor02.desc,Ein normaler Schiffsboden,,
structure.floors.floor02angle,Boden (Winkel),,
structure.floors.floor02angle.desc,Ein eckiges Stück Boden. Vor dem Platzieren drehen.,,
structure.floors.floor02lit,Boden (beleuchtet),,
structure.floors.floor02lit.desc,"Ein Stück Boden, das Licht aussendet, wenn es mit dem Stromnetz verbunden ist. Die Farbe kann nach deinem Geschmack angepasst werden.",,
structure.floors.flooremblem,,2022-03-31,
structure.floors.flooremblem.desc,,2022-03-23,
structure.floors.flooremblemreinforced,,,
structure.floors.flooremblemreinforced.desc,,,
structure.floors.floorglass01,Glasboden,,
structure.floors.floorglass01.desc,Schaltet eine Ansicht zum Weltraum frei. Funktioniert hervorragend für Kolonistenviertel.,,
structure.floors.floorglass01lit,Glasboden (beleuchtet),,
structure.floors.floorglass01lit.desc,Ein Boden mit schöner Aussicht und eingebetteten Lichtern,,
structure.floors.floorreinforced01,Verstärkter Boden,,
structure.floors.floorreinforced01.desc,"Eine stärkere, widerstandsfähigere Version des normalen Bodens. Kann höheren Temperaturen standhalten.",,
structure.floors.floorreinforced01angle,Verstärkter Boden (Winkel),,
structure.floors.floorreinforced01angle.desc,Ein eckiges Stück verstärkter Boden,,
structure.floors.floorreinforced01lit,Verstärkter Boden (beleuchtet),,
structure.floors.floorreinforced01lit.desc,Ein verstärkter Boden mit eingebetteten Lichtern,,
structure.floors.floorreinforced02,Verstärkter Boden,,
structure.floors.floorreinforced02.desc,"Eine stärkere, widerstandsfähigere Version des normalen Bodens. Kann höheren Temperaturen standhalten.",,
structure.floors.floorreinforced02angle,Verstärkter Boden (Winkel),,
structure.floors.floorreinforced02angle.desc,Ein eckiges Stück verstärkter Boden,,
structure.floors.floorreinforced02lit,Verstärkter Boden (beleuchtet),,
structure.floors.floorreinforced02lit.desc,Ein verstärkter Boden mit eingebetteten Lichtern,,
structure.floors.floorvent01,,,
structure.floors.floorvent01.desc,,,
structure.floors.frame01,Strukturrahmen,,
structure.floors.frame01.desc,"Ein billiges Strukturbauteil. Achtung, wenn es in Innenräumen aufgestellt wird, wird der Bereich dem Weltraum ausgesetzt. Schwerfälliger zu begehen als im Vergleich zu einem normalen Boden.",,
structure.floors.frame02,Strukturrahmen,,
structure.floors.frame02.desc,"Ein billiges Strukturbauteil. Achtung, wenn es in Innenräumen aufgestellt wird, wird der Bereich dem Weltraum ausgesetzt. Schwerfälliger zu begehen als im Vergleich zu einem normalen Boden.",,
structure.floors.tractorbeamtarget,,,
structure.floors.tractorbeamtarget.desc,,,
structure.walls.vent01,Lüftungsschacht,,
structure.walls.vent01.desc,"Tauscht passiv ein wenig Atmosphäre aus. Eine Lüftungsöffnung reicht in der Regel nicht aus, um den Raum mit genügend Sauerstoff und Wärme aus einem angrenzenden Raum zu versorgen. Stellen Sie sicher, dass die Lüftungsöffnungen nicht auf nicht umschlossene Bereiche ohne Atmosphäre gerichtet sind.",,
structure.walls.vent02,Lüftungsschacht,,
structure.walls.vent02.desc,"Tauscht passiv ein wenig Atmosphäre aus. Eine Lüftungsöffnung reicht in der Regel nicht aus, um den Raum mit genügend Sauerstoff und Wärme aus einem angrenzenden Raum zu versorgen. Stellen Sie sicher, dass die Lüftungsöffnungen nicht auf nicht umschlossene Bereiche ohne Atmosphäre gerichtet sind.",,
structure.walls.wall01,Wand,,
structure.walls.wall01.desc,Eine normale Schiffswand,,
structure.walls.wall02,Wand,,
structure.walls.wall02.desc,Eine normale Schiffswand,,
structure.walls.wallreinforced01,Verstärkte Wand,,
structure.walls.wallreinforced01.desc,"Eine stärkere, widerstandsfähigere Version der regulären Wand. Kann höheren Temperaturen standhalten.",,
structure.walls.wallsocket01,Wandsteckdose {0}-{1},,
structure.walls.wallsocket01.desc,Ein Wandstück mit einem Kurzzeitanschluss zur Organisation Ihres Stromnetzes. Bietet {0} Anschlussmöglichkeiten mit einer Reichweite von {1}.,,
structure.walls.wallsocket02,Wandsteckdose {0}-{1},,
structure.walls.wallsocket02.desc,"Ein Wandstück mit einem Stecker für kurze Reichweiten, um Ihr Stromnetz zu organisieren. Bietet {0} Steckplätze mit einer Reichweite von {1}.",,
structure.walls.window01,Fenster,,
structure.walls.window01.desc,Menschliche Kolonisten werden die Aussicht lieben,,
structure.walls.window02,Fenster,,
structure.walls.window02.desc,Menschliche Kolonisten werden die Aussicht lieben,,
structure.walls.windowreinforced01,Verstärktes Fenster,,
structure.walls.windowreinforced01.desc,Menschliche Kolonisten werden die Aussicht lieben. Robuster als ein normales Fenster.,,
studio.website,Studio Website,,
success,Erfolgreich,,
surface.slots,Oberflächen-Slots,,
surrounded.by.people,Umgeben von Menschen,,
suspending.neural.network,Aussetzen des neuronalen Netzes,,
switch.off,Ausschalten,,
switch.on,Einschalten,,
sync.level,,,
take,Nehmen,,
taken.tasks,Laufende Aufgaben,,
target.amount,Zielmenge,,
target.oxygen,Ziel-Sauerstoffgehalt,,
target.selected,,,
target.temperature,Ziel: {0},,
tasks,Aufgaben,,
telescope.found.planet,,,
temp.connect,,,
temp.connect.established,,,
temp.range,Wächst von {0} auf {1},,
temp.range.from,Min. Angenehme Temperatur,,
temp.range.to,Max Angenehme Temperatur,,
temp.resistent,Temperaturbeständig,,
temp.resistent.info,Dieses Objekt brennt nicht durch äußere atmosphärische Hitze oder Feuer. Es kann dennoch in speziellen Verarbeitungsanlagen geschmolzen oder verbrannt werden.,,
temp.too.cold,Zu kalt,,
temp.too.hot,Zu heiß,,
temperature,Temperatur,,
template.too.big,Vorlage ist zu groß! Maximale Größe ist 16x16,,
terraform.aqua.bar,,,
terraform.atmo.bar,,,
terraform.bio.bar,,,
terraform.completed,,,
terraform.terrain.bar,,,
terraform.type.Atmosphere,,,
terraform.type.Biosphere,,,
terraform.type.completed,,,
terraform.type.Oceans,,,
terraform.type.Terrain,,,
terraformable.planets,,,
terraforming,,,
terraforming.about,,,
terraforming.ineffective,,,
terraforming.ineffective.info,,,
terraforming.material,,,
terraforming.material.bar,,,
terraforming.material.type,,,
terraforming.now,,,
test.configuration,Testkonfiguration,,
tex.eighth,Achtel,,
tex.full,Voll,,
tex.half,Halb,,
tex.quarter,Viertel,,
text.too.long,Text zu lang,,
text.too.long.desc,Der Text ist {0} Zeichen lang. Er wurde auf {1} gekürzt.,,
texture.size,Texturqualität,,
thank.you.for.playing,,,
their.valuables,Deren Wertsachen,,
tier.num,,,
tiles.traveled,,,
time.ago,vor {0},,
time.since.damage.received,Zeit seit letztem Schaden,,
time.stopped,Zeit gestoppt,,
time.till.impact,Zeit bis zum Aufprall,,
times.evaluated,,,
tip,Tipp,,
tip.long.press,"Klicken und halten, um diese Art von Schaltfläche zu aktivieren",,
toggle,Umschalten,,
toggle.layout,,,
toilet,Toilette,,
toilet.dirty,Toilette muss gereinigt werden,,
toilet.fill.bar,Menge an Bioabfall: {0}/{1},,
toilet.overflowing,Toilette ist übergelaufen,,
too.many.active.orders,Zu viele aktive Aufträge,,
too.many.active.orders.info,"Der neue Auftrag <b>{3}</b> kann aufgrund der <b>Speicherkapazität</b> nicht hinzugefügt werden.<br><br> Es sind <b>{0}</b>  Aufträge aktiv. Du hast <b>{1}EB</b>  <b>Speicherplatz</b>, der dich auf <b>{2}</b>  Aufträge beschränkt.",2022-08-10,
tool.add_dirt,Dreck hinzufügen,,
tool.add_dirt.desc,Erzeugt verschiedenen Schmutz,,
tool.ads_cancel,Aufgaben abbrechen,,
tool.ads_cancel.desc,Bricht alle Aufgaben im gezogenen Bereich ab,,
tool.ads_priority,Priorität ändern,,
tool.ads_priority.desc,"Passt die Aufgabenpriorität innerhalb des gezogenen Bereichs nach oben oder unten an. Halte die STRG-Taste gedrückt, um den Modus umzukehren.",2022-06-25,
tool.ads_retry,Aufgaben wiederholen,,
tool.ads_retry.desc,Wiederholung fehlgeschlagener Aufgaben innerhalb des gezogenen Bereichs,,
tool.choose_pos,Position wählen,,
tool.copy_config,Konfiguration kopieren,,
tool.copy_config.desc,"Kopiert die Konfiguration einiger Objekte (Lichter, Pflanzmaschine, Sonnenpanele usw.)",,
tool.create_explosion,Explosion erzeugen,,
tool.create_explosion.desc,Erzeugt eine Explosion,,
tool.create_template,Vorlage erstellen,,
tool.create_template.desc,"Erstellt eine Vorlage, die in der Generierung verwendet werden kann",,
