Key,Translation,Version,Comment
structure.walls.vent02.desc,空気を少しずつ通過させる。通常、1つの換気口では隣接する部屋から十分な酸素と熱を供給することができない。通気口を気密されていない真空の区画に開くのはやめておこう。,,
structure.walls.wall01,隔壁,,
structure.walls.wall01.desc,一般的な船の隔壁だ。,,
structure.walls.wall02,隔壁,,
structure.walls.wall02.desc,一般的な船の隔壁だ。,,
structure.walls.wallreinforced01,強化隔壁,,
structure.walls.wallreinforced01.desc,通常の隔壁をより強固にした。さらなる高温に耐えることができる。,,
structure.walls.wallsocket01,壁面ソケット {0}-{1},,
structure.walls.wallsocket01.desc,パワーグリッドを構築するための壁に埋め込まれた短距離コネクタ。半径{1}タイル内に接続できる{0}個の接続スロットがある。,,
structure.walls.wallsocket02,壁面ソケット {0}-{1},,
structure.walls.wallsocket02.desc,パワーグリッドを構築するための壁に埋め込まれた短距離コネクタ。半径{1}タイル内に接続できる{0}個の接続スロットがある。,,
structure.walls.window01,窓,,
structure.walls.window01.desc,ヒューマノイドの入植者たちは窓を覗きこむのが大好きだ,,
structure.walls.window02,窓,,
structure.walls.window02.desc,ヒューマノイドの入植者たちは窓を覗きこむのが大好きだ,,
structure.walls.windowreinforced01,強化された窓,,
structure.walls.windowreinforced01.desc,ヒューマノイドの入植者たちは窓を覗きこむのが大好き。通常の窓よりも頑丈だ。.,,
studio.website,開発スタジオWebサイト,,
success,成功,,
surface.slots,表面スロット,,
surrounded.by.people,周囲に人がいる,,
suspending.neural.network,ニューラルネットワークを停止中,,
switch.off,スイッチ OFF,,
switch.on,スイッチ ON,,
sync.level,同調レベル,,
take,持ち帰る,,
taken.tasks,作業が進行中,,
target.amount,目標量,,
target.oxygen,目標酸素レベル,,
target.temperature,目標温度: {0},,
tasks,作業,,
telescope.found.planet,テレスコープが居住可能と思われる惑星を発見しました: {2}銀河{1}星系内の惑星{0}。可能であれば、本船の進路をこの惑星にセットしましょう。<br><br>我々の入植者たちが安全に暮らしていける惑星にするには、テラフォーミングの必要があるかもしれません。テラフォーミング関連の研究を集中的に行うことを推奨します。,,
temp.connect,一時的な接続を提供,,
temp.connect.established,一時的な接続を確立,,
temp.range,{0}から{1}に変化中,,
temp.range.from,寒い,,
temp.range.to,暑い,,
temp.resistent,温度耐性,,
temp.resistent.info,この物体は空気中の熱や火によって燃えることはありません。しかし、特殊な処理施設では溶融または燃焼させることができます。,,
temp.too.cold,温度が低すぎます,,
temp.too.hot,温度が高すぎます,,
temperature,温度,,
template.too.big,テンプレートが大きすぎます！ 最大サイズは16x16です。,,
terraform.aqua.bar,海洋生成: {0},,
terraform.atmo.bar,大気生成: {0},,
terraform.bio.bar,生態系構築: {0},,
terraform.completed,"我々は{0}におけるテラフォーミング作業を完遂しました！惑星は我々人類の入植地を迎え入れる準備が整っています。<br><br>用意ができたら、""入植""手続きをテラフォーミングオーバーレイで開始しましょう。",,
terraform.terrain.bar,地形加工: {0},,
terraform.type.Atmosphere,大気,,
terraform.type.Biosphere,生態系,,
terraform.type.completed,{0} テラフォーミング完了,,
terraform.type.Oceans,海洋,,
terraform.type.Terrain,地形,,
terraformable.planets,テラフォーミング可能な惑星,,
terraforming,テラフォーミング,,
terraforming.about,テラフォーミング制御端末に接続しました！ テラフォーミングオーバーレイをクリックすると、今テラフォーミングについてできる選択肢について詳しい情報が表示されます。そして、コーデックス > 操作マニュアル 内のテラフォーミングの章もあわせてご覧ください。,,
terraforming.ineffective,テラフォーミングが無効,,
terraforming.ineffective.info,テラフォーミング機器が作動していますが、テラフォーミング可能な惑星の近くではないようです。すべてのテラフォーミング機器を停止して資源を浪費しないようにしましょう。,,
terraforming.material,テラフォーミング素材,,
terraforming.material.bar,テラフォーミング素材: {0}/{1},,
terraforming.material.type,消費 {0},,
terraforming.now,テラフォーミング {0},,
test.configuration,テスト設定,,
tex.eighth,1/8,,
tex.full,フル,,
tex.half,1/2,,
tex.quarter,1/4,,
text.too.long,テキストが長すぎます,,
text.too.long.desc,テキストが{0}文字オーバーです。{1}に短縮されます。,,
texture.size,テクスチャ品質,,
thank.you.for.playing,Stardeusをプレイしていただき、感謝を申し上げます,,
their.valuables,取引相手から購入するアイテム,,
tiles.traveled,移動したタイル距離,,
time.ago,{0} 経過,,
time.since.damage.received,前回のダメージからの経過時間,,
time.stopped,時間停止,,
time.till.impact,衝突からの経過時間,,
times.evaluated,対象回数,,
tip,ヒント,,
tip.long.press,このタイプのボタンは、クリックからの長押しで有効化できます,,
toggle,切り替え,,
toilet,トイレ,,
toilet.dirty,トイレは清掃が必要,,
toilet.fill.bar,有機性廃液の量: {0}/{1},,
toilet.overflowing,トイレがあふれている,,
too.many.active.orders,作業指示が多すぎます,,
too.many.active.orders.info,保留中の有効な指示が<b>{0}個</b>あります。メモリは現在<b>{1}EB</b>で、<b>{2}個</b>の指示までに制限されています。今、<b>{3}個</b>の新たな指示を出そうとしましたが、制限を超えてしまいます。保留中の指示がいくつか実行されるまでお待ちください。<br><br>メモリモジュール（コンピューティングの研究でアンロック）を新たに建造することで、メモリを増加させることができます。<br><br>なお、制限されるのは一括で指示する場合のみで、メモリ内データ圧縮により、制限を超えている場合でも個別の指示は出すことができます。,,
tool.add_dirt,汚れを追加,,
tool.add_dirt.desc,各種の汚れステッカーを生成する,,
tool.ads_cancel,作業をキャンセル,,
tool.ads_cancel.desc,選択範囲内のすべての作業をキャンセルします,,
tool.ads_priority,作業の優先度変更,,
tool.ads_priority.desc,選択範囲内のタスクの優先順位を上げたり、下げたりの調整を行います。CTRLを押しながらだとモードが反転します,,
tool.ads_retry,作業をリトライ,,
tool.ads_retry.desc,選択範囲内の中断された作業をリトライします,,
tool.cancel_ads,作業キャンセル,,
tool.cancel_ads.desc,マウスでドラッグした範囲の作業を全てキャンセルします。,,
tool.choose_pos,場所を選択,,
tool.copy_config,Copy コピー設定,,
tool.copy_config.desc,一部のオブジェクト（ライト、プランター、ソーラーパネルなど）の設定をコピーします。,,
tool.create_explosion,爆発を引き起こす,,
tool.create_explosion.desc,爆発を引き起こします,,
tool.create_template,テンプレート作成,,
tool.create_template.desc,ジェネレータで生成で使用できるテンプレートを作成する,,
tool.damage_tiles,ダメージを与える,,
tool.damage_tiles.desc,選択した範囲にダメージを与えます,,
tool.deal_damage.line,線状の範囲にダメージを与える,,
tool.deal_damage.line.desc,マウスをドラッグして引いた線でダメージを与える,,
