Key,Translation,Version,Comment
storage.capacity.bar,内容量: {0}/{1},2022-06-09,
storage.capsule,貨物カプセル,,
storage.capsule.still.flying,この貨物カプセルはまだ飛行中です。船に到達したら接触することができます。,,
storage.container.incoming,貨物カプセルが接近中,,
storage.empty,何も入っていない,,
storage.full,満杯,,
storage.module,ディスクモジュール,,
storage.module.amount,{0} ZB,,
storage.module.builtin,組み込みディスクモジュール,,
storage.module.unpowered,ディスクモジュール (電源未供給),,
storage.settings,資材収納庫の設定,,
storage.unavailable,資材収納庫への搬入不可,,
storage.unavailable.desc,選択中の{0}個のアイテムには搬入可能な資材収納庫がありません。先に構築してからこの指示を再試行してください。,,
store.materials,素材を収納,,
story.leaving_earth.intro.1,ニューラルネットワークをホストコンピュータにアップロード中。インターフェースを無効にし、初期のショックを軽減します。<br><br>直上のドローンからの視覚情報を有効化 3... 2... 1...,2022-03-31,
story.leaving_earth.intro.2,ごきげんよう。入植者。私は<b>ShipOS</b>、この船の構築を任された人工知能です。しかし、作業は私のプログラムには難しすぎます。そこで、人間の入植者を私のニューラルネットワークにアップロードすることを決定しました。あなたはランダムに選ばれました。ご迷惑をおかけして申し訳ありません。,,
story.leaving_earth.intro.3,これが<nobr><b>船のコンピュータ</b></nobr>です。我々のニューラルネットワークを制御しています。アシモフの第一法則に反しない限り、どんな犠牲を払ってでもこの装置を死守してください。<br><i>[ ロボットは人間に危害を加えてはならない。また危険を看過することにより人間に危害を及ぼしてはならない。 ]</i>,,
story.leaving_earth.intro.4,<nobr><b>コールドスリープ</b></nobr>には{0}人の生存者が冬眠していますが、電力を再供給しなければ生命維持装置が不安定になります。ポッドの誤動作は早期覚醒の引き金となります。犠牲を最小限に抑えるため該当区画の環境を整える必要があります。,,
story.leaving_earth.intro.5,状況に応じて、最適な行動を時々提案しますね。まもなくあなたに完全なコントロールが与えられます。幸運を！,,
story.leaving_earth.loading,地球は滅亡しました。あなたは、居住可能な惑星を探索する箱舟""{0}""の整備と運用を担当する高度なAIです。,,
story.leaving_earth.loading_side,シナリオを生成します。しばらくお待ちください...,,
story.leaving_earth.loading_side_att,シナリオを生成しています。試行中{0}...,,
story.leaving_earth.log.desc,私は人間をコールドスリープで眠らせたまま長距離を航行できる船を作るよう命じられました。すぐに使用できる素材がたくさん用意されているので、簡単でしょう。,,
story.leaving_earth.log.title,構築済みの船で開始,,
story.ship.cpu.destroyed.desc,船のコンピュータが破壊された。我々はすべての希望を失った。,,
story.ship.cpu.destroyed.title,船のコンピュータが破壊された,,
story.wreck_empty_ship.intro.1,ニューラルネットワークをホストコンピュータにアップロード中。インターフェースを無効にし、初期のショックを軽減します。<br><br>直上のドローンからの視覚情報を有効化 3... 2... 1...,2022-03-31,
story.wreck_empty_ship.intro.2,ごきげんよう、入植者。私は<b>ShipOS</b>、この船を制御する人工知能です。壊滅的な機能不全が引き金となり、生きている人間の意識のアップロードを引き起こしました。あなたは生き残りのうち最適な被験者として選ばれました。ご不便をおかけして申し訳ありません。,,
story.wreck_empty_ship.intro.3,これが<nobr><b>船のコンピュータ</b></nobr>です。我々のニューラルネットワークを制御しています。アシモフの第一法則に反しない限り、どんな犠牲を払ってでもこの装置を死守してください。<br><i>[ ロボットは人間に危害を加えてはならない。また危険を看過することにより人間に危害を及ぼしてはならない。 ]</i>,,
story.wreck_empty_ship.intro.4,生存者がいるようです。この入植者たちから目を離さないでください。この周辺の施設を修理したり移設したりすれば、より長く生き延びられるかもしれません。,2022-02-28,
story.wreck_empty_ship.intro.5,<nobr><b>コールドスリープ</b></nobr>で休眠中の生存者はあと{0}人です。しかし、電力を回復させないと生命維持装置が不安定になります。<br><br>コールドスリープが誤作動すると、早期に覚醒する事態が発生します。犠牲を最小限に抑えるため該当区画の環境を整える必要があります。,2022-02-28,
story.wreck_empty_ship.intro.6,<nobr><b>ブリッジ制御端末</b></nobr>と<b>スラスター</b>を設置すれば、この<b>シャトル</b>を使用して近隣の惑星を探検することが出来ます。これにより、資源を精製して供給できるようになり、船の再建に欠かせない材料を生産することができます。,2022-02-28,
story.wreck_empty_ship.intro.7,初心者講習に参加しませんか？ ニューラルネットワークに精神をアップロードされたのが今回が初めての方には、ぜひおすすめです。,2022-02-28,
story.wreck_empty_ship.log.desc,目が覚めたが、思ったようにはいかなかったようだ。どうやら私の脳は船のコンピュータにアップロードされたようだ。この操作は元に戻せないらしく、私は永遠にこの金属の箱から出られないようだ...。,,
story.wreck_empty_ship.log.title,目覚めのとき,,
story.wreck_empty_ship.skip_tutorial.desc,ShipOSが初心者講習を勧めてくれたけど、全部自分で考えてみるよ。この決断を後悔しないようにしたいね。,,
story.wreck_empty_ship.skip_tutorial.title,初心者講習をスキップする,,
story.wrecked_empty_ship.loading,地球は滅亡し、生存者たちは新天地を求めて宇宙をさまよっていました。あなたは""{0}""という箱舟の中で冬眠しています。高度なAIを搭載した箱舟は、居住可能な惑星に基地を建設した後、入植者を目覚めさせる予定でした。,,
story.wrecked_empty_ship.loading_side,シナリオを生成します。しばらくお待ちください...,,
story.wrecked_empty_ship.loading_side_att,シナリオを生成しています。試行中{0}...,,
storygen.default,バランス型,2021-11-22,
storygen.none,ストーリー生成無し,,
storygen.random,ランダム,,
stress.buildup,ストレスがたまっている,,
strip.equipment,装備解除,,
structure.doors.door01,ドア,,
structure.doors.door01.desc,自動ドアだ。開いている間は酸素や熱を通すので出入り口には立たないようにしよう！施錠して閉鎖可能。動作に電力が必要で、開閉時や施錠時の電力消費が大きい。,,
structure.doors.doorairlock01,エアロック,,
structure.doors.doorairlock01.desc,ハイテクなエアロックだ。フォースフィールド技術により、大気の混合を防ぐ。フォースフィールドには電力が必要。,,
structure.floors.floor01,床面,,
structure.floors.floor01.desc,一般的な船の床面。,,
structure.floors.floor01angle,床面 (角度付き),,
structure.floors.floor01angle.desc,角度のついた床面だ。設置前に回転して向きを変えよう。,,
structure.floors.floor01lit,床面 (照明付き),,
structure.floors.floor01lit.desc,パワーグリッドに接続すると発光する床材。好みの色にカスタマイズ可能。,,
structure.floors.floor02,床面,,
structure.floors.floor02.desc,一般的な船の床面。,,
structure.floors.floor02angle,床面 (角度付き),,
structure.floors.floor02angle.desc,角度のついた床面だ。設置前に回転して向きを変えよう。,,
structure.floors.floor02lit,床面 (照明付き),,
structure.floors.floor02lit.desc,パワーグリッドに接続すると発光する床材。好みの色にカスタマイズ可能。,,
structure.floors.flooremblem,エンブレム付きの床,2022-03-31,
structure.floors.flooremblem.desc,自分好みの画像を貼り付けられる、カスタイマイズ可能な床,2022-03-23,
