Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
deposit.shuttle.verb.extract,"抽出 {0} ({1:0}/d, {2})",,{0} is resource name {1} is number {2} is storage like 100/120
mining.depth.max,最大採掘深度,,
resource.deposit.possible,有効な資源鉱床,,
operate.fail.deficit,{1}にある{0}の操作に失敗。電力不足: {2},,
noun.note,メモ,,
adjective.tired,疲労,,
exp.crew.tired,探査クルーの何人かが、探査に出るには疲れすぎているようです。,,
noun.permissions,権限,,
nav.perm.walking,歩行,,
nav.perm.flying,飛行,,
nav.perm.robot,ロボット,,
nav.perm.biological,生体反応,,
nav.perm.humanoid,人型生物,,
nav.perm.animal,動物,,
nav.perm.friendly,友好的,,
nav.perm.enemy,敵対的,,
research.security.doorpermissions,ドアの通行権限制御,,
permissions.denied,{0}の通過を拒否,,
permissions.allowed,{0}の通過を許可,,
expedition.fail.missing.crew,<b>{0}</b>がシャトルに到達できませんでした。<b>{1}</b>の探査が中止されました。,,
scan.report,スキャン結果: {0},,{0} is something like Iron not found
mod.warning.dev.disabled,使用中のMODの一部は互換性がありません。これらのMODは無効になりました。,,
mod.warning.runtime.broken,"いくつかのMODの読み込み時にエラーが発生しました。部分的に読み込まれたMODが未定義の動作、ループエラー、パフォーマンス問題、バグを引き起こす可能性があるため、<b>これらのMODを無効にし、ゲームを再起動することを強くオススメします</b>。",,
mod.had.load.failures,このMODバージョンは、読み込みの際にエラーが発生しました。,,
mod.marked.incompatible,このMODバージョンは互換性がありません。,,
mod.item,MODアイテム,,
save.upgraded,セーブデータが更新されました,,
save.upgraded.info,このセーブデータは現在のバージョンのゲームで動作するように更新されました。<br><br>{0},,
fire.extinguished,火災消火完了,,
firefighting.failed,{0}で消火に失敗: {1},,{0} is position {1} is reason
chance.to.explode.on.dmg,損傷した際の誘爆率: {0},,{0} is percentage
fire.on.dmg,着弾時に炎上,,
explode.on.hit,着弾時に爆発,,
explode.on.hit.desc,一部のオブジェクトは損傷すると爆発することがあります。誘爆率は耐久力と損耗状態に依存します。,,
fire.spread.chance,火災の延焼確率,,
fire.spread.chance.desc,激しい火災が近くで起きている場合、どのくらいの確率でこの物体に燃え移るかを示しています。,,
fire.self.ignite.at,自然発火性あり,,
fire.no.self.ignite,自然発火性なし,,
fire.self.ignite.desc,この物体は、温度が発火点を超えると自然発火することがある。,,
fire.no.self.ignite.desc,"この物体は、自然発火することはない。しかし、近くに火災が発生していると延焼する可能性はある。",,
chance.low,低い,,
chance.avg,平均的,,
chance.high,高い,,
click.ctrl.add.fav,{1}を押したまま{0}をクリックすると、このアイテムをブックマークに追加します。,,
click.ctrl.remove.fav,{1}を押したまま{0}をクリックすると、このアイテムをブックマークから削除します。,,
breakdown.deconstruct.log,<b>{1}</b>の<b>{0}</b>は精神崩壊が原因で解体されました。,,
wormhole.to,<b>{0}</b>につながるワームホール,,{0} is the name of a galaxy the wormhole leads to
noun.variations,バリエーション,,"Will go on a small-ish button, so try to make it quite short"
tool.heat,温度変更,,
tool.heat.desc,クリックしたままドラッグすると温度を増加させます。Ctrlを押しながらで減少させます。Shiftを押しながらで21°Cにします。,,
tool.oxygenate,酸素量変更,,
tool.oxygenate.desc,クリックしたままドラッグすると酸素量を増加させます。Ctrlを押しながらで減少させます。Shiftを押しながらで21%にします。,,
situation.Firefighters,消火作業,,
situation.GridRenewableOutput,電力グリッド上の再生可能エネルギーの出力,,
research.locked,未開放,,Separate from doors lock / unlock due to some languages
research.unlocked,アンロック済,,Separate from doors lock / unlock due to some languages
research.unlock,アンロック,,Separate from doors lock / unlock due to some languages
hint.void_ripper_dm,ヴォイドリッパーが微量の<b>ダークマター</b>を生成しました。この事象はブラックホールを通過するたびに発生します。,,
verb.hatching,孵化する,,For eggs
noun.direct.order,直接指示,,
goal.state.interupted.direct.order,割り込み発生。強制割当作業: {0},,
goal.assigned.worker.busy,割当対象の作業ユニットは対応不可。別作業を進行中: {0},,
goal.worker.incapable,割り当てられた作業ユニットはそのタスクを実行できません。,,
goal.worker.preassigned,事前割当済み,,
tractor.beam.auto.projectile,自動的に飛来物を照準,,
tractor.beam.auto.projectile.desc,"有効にすると、このトラクタービームはあらゆる飛来物を選択中のターゲットマーカーに対し、自動的に誘導します。",,
tractor.beam.auto.pulling,{1}が自動的に{0}を照準し、{2}に向けて誘導中です,,{0} is object name {1} and {2} is coordinates
tractor.beam.success,"{0}の軌道変更に成功。{1}にて接触予定です。",,{0} is object name {1} is coordinate
stats.base,基本値,,
stats.being,生命体固有,,
stats.full.title,総合値,,
stat.value.base,基本値: {0},,
stat.value.effective,影響値: {0},,
stat.no.modifiers,影響なし,,
severity.mild,かすり傷,,
severity.moderate,軽傷,,
severity.severe,重傷,,
severity.critical,致命傷,,
severity.fatal,機能喪失,,
condition.duration,期間: {0},,for how long did someone have a condition
stat.influences,影響,,
stat.influenced.by,影響理由：,,
stat.no.effect,変化なし,,
stats.obj,オブジェクトの状態,,
current.task,現在のタスク,,
last.failed.task,直近の失敗タスク,,
last.completed.task,直近の完了タスク,,
verb.hiding,潜伏中,,when a cat is hiding in the bushes and similar situations
expedition.loot,探検の成果,,
exp.deposit.too.deep,選択中のシャトルで採掘するには、この資源の鉱床は深すぎます。<br><br>最大採掘深度: <b>{0}</b>。<br>鉱床の深度: <b>{1}</b>,,{0} and {1} are depth in kiometers
modifier.NoCPUFragmentation,ニューラルネットワークの断片化なし,,
modifier.NoCPUFragmentation.desc,"<b>船のコンピュータ</b>に時間経過で発生する<b>ニューラルネットワークの断片化</b>が発生しなくなります。そのため、<b>最適化</b>の作業が不要となります。",,
show.probe.launch,射出したプローブに視点を移動,,
enable.pause.frame,ポーズ中は画面の周囲に黄色い枠を表示,,
fav.items.help,ブックマーク,,
fav.items.help.tip,{1}を押し続けたままUI上で資源を{0}をクリックすると、ブックマークに追加または削除されます。,,{0} and {1} are key bindings
mission.leave.warning,<b>探検中のシャトル</b>または<b>任務中の輸送機</b>があります。あなたが戻ってくるまで、それらは帰還することができません。,,
research.economy.blackmarket,ブラックマーケット,,
research.economy.blackmarket.desc,倫理的によろしくない取引をできるようになります。,,
research.lifesupport.growingpartsadvanced,改良型合成臓器,,
research.lifesupport.growingpartsbasic,一般合成臓器,,
research.lifesupport.growingpartsimproved,高性能合成臓器,,
research.lifesupport.surgeryhub,手術室,,
research.robotics.partsadvanced,高性能ロボットパーツ,,
research.robotics.partsbasic,一般ロボットパーツ,,
research.robotics.partsimproved,改良型ロボットパーツ,,
