Key,Translation,Version,Comment (context for translators)
structure.walls.wallsocket01.desc,Uma parede com conector para organizar a sua rede elétrica. {0} encaixes com alcance de {1}.,,
structure.walls.wallsocket02,Extensão Elétrica (parede) {0}-{1},,
structure.walls.wallsocket02.desc,Uma parede com conector para organizar a sua rede elétrica. {0} encaixes com alcance de {1}.,,
structure.walls.wallsocketreinforced01,Extensão Elétrica Reforçada (parede) {0}-{1},,
structure.walls.wallsocketreinforced01.desc,Versão reforçada da Extensão Elétrica de parede.,,
structure.walls.window01,Escotilha,,
structure.walls.window01.desc,Uma visão incrível ou o terror do vazio ?,,
structure.walls.window02,Escotilha Diferente,,
structure.walls.window02.desc,Uma visão incrível ou o terror do vazio? diferente,,
structure.walls.windowreinforced01,Escotilha Reforçada,,
structure.walls.windowreinforced01.desc,Uma visão incrível ou o terror do vazio ? Pelo menos o vidro é mais resistente .,,
studio.website,Studio Website,,
success,Sucesso,,
surface.slots,Vagas de Superfície,,
surrounded.by.people,Cercado de Gente,,
suspending.neural.network,Suspendendo Rede Neural,,
switch.off,-DESLIGAR-,,
switch.on,-LIGAR-,,
sync.level,Sincronia,,
take,Coletar,,
taken.tasks,Ordens em Progresso,,
target.amount,Quantia desejada,,
target.oxygen,Nível alvo de Oxigênio,,
target.selected,Área Selecionada,,
target.temperature,Temperatura: {0},,
task.priority,Prioridade,,
tasks,Ordens,,
teleporter.designate.for.trade,Descarga,,
teleporter.designate.for.trade.tip,Trocar para cá o ponto de descarga?.,,
teleporter.designated.for.trade,Ponto de descarga,,
teleporter.designated.for.trade.tip,Esse teleporte será usado para receber os produtos de trocas.,,
teleporter.designated.unpowered,Ponto de descarga está desligado ou sem energia suficiente.,,
telescope.found.planet,"O planeta {0} em {1}, {2} apresenta ser compatível. Assim que estivermos prontos devemos traçar um curso para la.<br><br>Terraformar  sera necessário (depende da dificuldade do cenário) para torna-lo completamente habitável ao Homo-StarDeus. Devemos completar toda pesquisa relacionada e ter uma boa reserva de recursos (principalmente energia) para completar todo o progresso.",,
temp.connect,Provem uma conexão temporária,,
temp.connect.established,Conexão Temporária estabelecida,,
temp.range,Cresce entre {0} e {1},,
temp.range.from,ficando frio,,
temp.range.to,ficando quente,,
temp.resistent,Resistência Térmica,,
temp.resistent.info,Esse objeto não entra em combustão através de calor externo . Ainda pode ser processado em certos maquinários.,,
temp.too.cold,Muito Frio,,
temp.too.hot,Muito Quente,,
temperature,Temperatura,,
template.too.big,Projeto é muito amplo ! limite é 16x16,,
terraform.aqua.bar,Mares: {0},,
terraform.atmo.bar,Atmosfera: {0},,
terraform.bio.bar,Fauna/Flora: {0},,
terraform.completed,"{0} foi completamente terraformado! o planeta esta pronto para receber nossa colonia.<br><br>Acesse a grade de Terraformação e selecione ""Assentar a colonia"" para dar inicio a emigração.",,
terraform.terrain.bar,Continentes: {0},,
terraform.type.Atmosphere,Atmosfera,,
terraform.type.Biosphere,Biosfera,,
terraform.type.Oceans,Oceanos,,
terraform.type.Terrain,Continentes,,
terraform.type.completed,Terraformação de {0} completada,,
terraformable.planets,Planetas compatíveis,,
terraforming,Terraformando,,
terraforming.about,Terraformação operacional! aperte a grade de Terraformação para ter mais informações.<br><br>Também pode-se checar Terraformação no Códex > manual de operação.,,
terraforming.ineffective,Terraformando o Nada,,
terraforming.ineffective.info,"Terraformação em progresso , mais nenhum planeta compatível próximo . Recomendamos desligar o maquinário ate ter um alvo perto para não desperdiçar recursos.",,
terraforming.material,Material da Terraformação,,
terraforming.material.bar,Material: {0}/{1},,
terraforming.material.type,Consumindo {0},,
terraforming.now,Terraformação {0},,
test.configuration,Test Configuration,,
tex.eighth,12%,,
tex.full,100%,,
tex.half,50%,,
tex.quarter,25%,,
text.too.long,Texto muito longo,,
text.too.long.desc,Texto é {0} caracteres . Foi resumido para {1} .,,
texture.size,Qualidade da Textura,,
thank.you.for.playing,Obrigado por Jogar STARDEUS,,
their.valuables,Inventario dele,,
tier.num,Dificuldade {0},,
tiles.traveled,Quilometragem,,
time.ago,{0} atrás,,
time.since.damage.received,Tempo desde ultimo Trauma,,
time.stopped,Tempo Parado,,
time.till.impact,Tempo ate impacto,,
times.evaluated,Pensou,,
tip,Dica,,
tip.long.press,Pressione e segure para ativar esse tipo de botão,,
toggle,alternar,,
toggle.layout,Alternar Visualização,,
toilet,Banheiro,,
toilet.dirty,Imundo,,
toilet.fill.bar,Dejetos: {0}/{1},,
toilet.overflowing,Banheiro transbordando,,
too.many.active.orders,Limite de ordens ativas,,
too.many.active.orders.info,As <b>{3}</b> novas ordens excedem o <b>limite de memoria</b>.<br><br>Há <b>{0}</b> ordens ativas. Temos <b>{1}EB</b> de <b>Memoria</b> que nos limitam a <b>{2}</b> ordens.,2022-08-10,
tool.add_dirt,sujar de terra,,
tool.add_dirt.desc,joga terra no chão,,
tool.ads_cancel,Cancelar Ordem,,
tool.ads_cancel.desc,Cancela as ordens na área selecionada,,
tool.ads_priority,Mudar Prioridade,,
tool.ads_priority.desc,Ajusta a prioridades para maior ou menor na área selecionada.,2022-06-25,
tool.ads_retry,Renovar Ordem,,
tool.ads_retry.desc,Renova ordens fracassadas na área selecionada,,
tool.choose_pos,escolher posição,,
tool.copy_config,Copiar Configuração,,
tool.copy_config.desc,Copia as configurações do objeto,,
tool.create_explosion,Create Explosion,,
tool.create_explosion.desc,Creates an explosion,,
tool.create_template,Create Template,,
tool.create_template.desc,Faz algo para geração de objetos ou seja Creates a template that can be used in generation,,
tool.damage_tiles,Trauma,,
tool.damage_tiles.desc,Danifica objetos,,
tool.deal_damage.line,Damage Line Area,,
tool.deal_damage.line.desc,Linha do terror ou Deal damage by dragging a line,,
tool.deal_damage.square,Damage Square Area,,
tool.deal_damage.square.desc,Quadrado do terror ou Deal damage by dragging a rectangle,,
tool.dev_inspect,Dev Inspect,,
tool.dev_inspect.desc,Para ler dentro do códico ou For inspecting internals of the game engine,,
tool.energy_connect,Conectar Energia,,
tool.energy_connect.desc,Arraste entre o conector e objeto para conectar e desconectar,,
tool.free_select,Seleção livre,,
tool.free_select.desc,arraste com mouse para selecionar múltiplos alvos. clique em um ser ou objeto para mais informações.,,
tool.manage_ads,Gerir Ordens,,
tool.manage_ads.desc,Mudar a prioridade ou cancelar,,
tool.place_tiles,Construção,,
tool.place_tiles.desc,Constrói objetos,,
tool.plan,Planejamento,,
tool.plan.1,Type 1,,
tool.plan.1.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.2,Type 2,,
tool.plan.2.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.3,Type 3,,
tool.plan.3.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.4,Type 4,,
tool.plan.4.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.5,Type 5,,
tool.plan.5.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.6,Type 6,,
tool.plan.6.desc,Segure Ctrl (modo preciso) para colunas,,
tool.plan.circle,Circulo,,
tool.plan.circle.desc,Círculos perfeitos,,
tool.plan.clear,Borracha,,
tool.plan.clear.desc,Limpa os planos,,
tool.plan.desc,Pense a frente,,
tool.plan.line,Linha,,
tool.plan.line.desc,Desenha uma linha,,
tool.plan.mirror_pivot,Ponto de espelhamento,,
tool.plan.mirror_pivot.desc,Marca o ponto para a ferramenta de espelhamento. Aperte novamente para mudar entre centro e limite.,,
tool.plan.mirror_x,Espelho X,,
tool.plan.mirror_x.desc,Qualquer coisa desenhada sera espelhada na horizontal,,
tool.plan.mirror_y,Espelho Y,,
tool.plan.mirror_y.desc,Qualquer coisa desenhada sera espelhada na vertical,,
tool.plan.ruler,Régua,,
tool.plan.ruler.desc,mede distancias,,
tool.process,Processar,,
tool.process.desc,Ordena o processamento dos materiais selecionados na área,,
tool.remove_tiles,Desconstruir,,
tool.remove_tiles.desc,Ordena a remoção de objetos e estruturas,,
tool.repair,Reparar,,
tool.repair.desc,Repara objetos e estruturas danificadas,,
tool.spawn_being,Spawn Being,,
tool.spawn_being.desc,Spawns a being,,
tool.spawn_obj,Spawn Object,,
tool.spawn_obj.desc,Spawns an object,,
tool.start_fire,Start Fire,,
tool.start_fire.desc,Taca fogo ali como se diz Starts a fire in given rectangle (drag it),,
tool.store,Recolher,,
tool.store.desc,Araste uma área sobre materiais para serem levados ao armazém .,2021-11-10,
total.items.produced,Quantia total produzida,,
tractor.beam,Raio Trator,,
trade,Negociar,,
trade.buying,Compra,,
trade.cancel,Cancelar Troca,,
trade.execute,Negociar,,
trade.failed,Troca fracassada,,
trade.merchant.not.enough.cash,O mercador não tem grana suficiente .,,
trade.modified,nem todos os itens estavam disponíveis na hora de finalizar . Quando entrar em negociação tente parar o tempo para evitar isso .,,
trade.no.offer,"Para fazer um troca , coloque itens para vender dos nossos bagulhos ou coloque dos bagulhos deles para comprar , se não tivermos nada para vender ou grana pra comprar , cancele a troca para deixar o mercador partir .",,
trade.no.teleporter,"Para negociar produtos é necessário ter um teleportador operante primeiro , construa um e tente novamente .",,
trade.not.enough.cash,Não temos grana o bastante para comprar tudo .,,
trade.selling,Venda,,
trade.teleporter.required,Teleportador necessário,,
trade.teleporter.required.info,Esse troca requer um teleportador .,,
trade.unsafe.environment,Você está prestes a receber seres biológicos. O ponto de descarga está em um local hostil. Isso pode causar danos e fatalidades.<br><br>Você pode relocar ou mudar o ponto de descarga e tentar novamente.,,
traffic,Trafego,,
train.skill,treinar Habilidade,,
training.failed,Treinamento fracassou,,
training.failed.info,{0} é incapaz de receber treinamento por enquanto,,
training.skill,Treinando {0},,
trait.Pet,Mascote,,
trait.ablutophobic,Cascão,,
trait.ablutophobic.about,"Pessoas que tem aversão a limpeza , não tomaram banho ou farão limpeza .",,
trait.always_hungry,Saco sem fundo,,
trait.always_hungry.about,"Melhor trancar o Refrigerador , porque esse tipo de pessoa vai esvaziar ele rápido ",,
trait.b_wave_resistent,Ego forte,,
trait.b_wave_resistent.about,Seres de Ego Forte não se deixam influenciar por ondas beta. Ainda podem ser convencidas a obedecer ao receber certos implantes.,,
trait.cleaning_ocd,Neura,,
trait.cleaning_ocd.about,Pessoas com essa mania irão parar tudo que estão fazendo quando algo não esta como ele gosta . Nada que se possa fazer.,,
trait.enlightened,Iluminado,,
trait.enlightened.about,"Seres iluminados não se prendem a bens materiais e interpessoais.Sendo assim também não apresentam Surtos mentais",2022-07-07,
trait.extroverted,Extrovertido,,
trait.extroverted.about,"Pessoa Extrovertida",2022-09-20,
trait.fast_metabolism,Metabolismo Acelerado,,
trait.fast_metabolism.about,Pessoas que ficam famintas mais rápido e comem mais,,
trait.hat_person,Do chapéu,,
trait.hat_person.about,Adora usar um chapéu.,,
trait.human,Humano,,
trait.insomniac,Insonia,,
trait.insomniac.about,Mal que assola humanidade desde sempre . difícil cair no sono e quando caem é por exaustão . o sono não é la essas coisas . não espere gente energética .,,
trait.introverted,Introvertido,,
trait.introverted.about,"Pessoa Introvertida",2022-09-20,
trait.long_sleeper,Dorminhoco,,
trait.long_sleeper.about,Dorme mais tempo que o normal,,
trait.nudist,Nudista,,
trait.nudist.about,Nudistas não gostam de roupas . Pena a maioria ser esteticamente desavantajados,,
trait.short_sleeper,Madrugador,,
trait.short_sleeper.about,Dorme menos que o normal,,
trait.showerer,Cheiroso,,
trait.showerer.about,"Pessoas que adoram limpeza , principalmente tomar banhos , longos e frequentes banhos , haja água ... ",,
trait.slow_metabolism,Metabolismo Lento,,
trait.slow_metabolism.about,Pessoas que não sentem muita fome e comem menos .,,
trait.slow_pooper,Leitor de banheiro,,
trait.slow_pooper.about,Pessoas que demoram ao usar o banheiro.,2022-08-04,
traits,Traços,,
transform.at,Em {0},,
travel.here,Viajar para,,
try.turn.on,Tentar religar,,
turn.on,Religar,,
turret.charge.bar,Carga da Torre: {0}/{1},,
turret.settings,Configuração da Torre,,
tutorial.build.range.info,Construa o objeto dentro de {0} pisos de distancia do Computador de Bordo.,,
tutorial.build_connector,"O Reator foi construído, mais ainda é necessário conecta-lo a Rede Geral.<br>Construa um <nobr><b>Conector</b></nobr> para isso<br>{0}.",,
tutorial.build_connector_place,"Coloque o conector aonde ele possa alcançar o Reator, a Bateria e o Computador de Bordo, Você pode afastar a câmera para ver melhor o alcance máximo.",,
tutorial.build_connector_wait,Aguardando o trabalhador terminar Ordem. Use <b>{0}</b> para voltar ao modo livre de seleção.,,
tutorial.build_reactor,"A pesquisa <b>Energia</b> foi completada, recebemos novos projetos. <br><br>Construa um <nobr><b>Reator</b></nobr> para produzir energia <br><br>{0}.",,
tutorial.build_reactor_place,"Aperte <b>{0}</b> sobre um piso intacto para ordenar a construção. Use <b>{1}</b> para girar o objeto antes de coloca-lo. O <b><color=#d2c2d6ff>circulo</color></b> é o ponto de acesso por isso ele não deve ser obstruído. o Robô precisa ter acesso ao Reator, pois os Drones não tem habilidade para construí-lo.",2022-05-11,
tutorial.build_reactor_wait,Agora aperte <b>{0}</b> para retornar ao <nobr><b>Modo Livre</b></nobr> de seleção.,,
tutorial.build_reactor_wait.2,Aguardando construção. Você pode selecionar o Reator ainda em construção e ver no painel no canto superior esquerdo o que esta acontecendo.,,
tutorial.camera_pan,Use <b>{0}</b> para ajustar a câmera. Mova a câmera para prosseguir.,,
tutorial.camera_zoom,Use <b>{0}</b> para aproximar e afastar a câmera.,,
tutorial.charge_station,"Seus trabalhadores precisam de energia também. Use o <nobr><b>Achar</b></nobr> para encontrar a <nobr><b>Estação de Recarga</b></nobr>.Ou pressione <b>{0}</b> e digite ""Recarga"", depois pressione {1}.",,
